title,author,publisher,description,new_this_week,weeks_on_list,isbn,image_url,scrape_date
LET'S EXPLORE DIABETES WITH OWLS,David Sedaris,"Little, Brown",Essays from the humorist on subjects like French dentistry and a North Carolina Costco.,True,5.0,0316154695,https://storage.googleapis.com/du-prd/books/images/9780316125680.jpg,2013-06-09
THE GUNS AT LAST LIGHT,Rick Atkinson,Holt,"The final volume of the Liberation Trilogy describes the Allied victory in Europe, from D-Day in June 1944 to the German surrender 11 months later.",True,2.0,0805062904,https://storage.googleapis.com/du-prd/books/images/9780805062908.jpg,2013-06-09
MY GREEK DRAMA,Gianna Angelopoulos,Greenleaf,A memoir by a lawyer who was instrumental in rescuing the 2004 Olympic Games in Athens from possible disaster.,True,,1608325814,https://storage.googleapis.com/du-prd/books/images/9781608325818.jpg,2013-06-09
CONTROL,Glenn Beck and others,Threshold Editions/Mercury Radio Arts,An argument against gun restriction laws.,True,4.0,1476739870,https://storage.googleapis.com/du-prd/books/images/9781476739885.jpg,2013-06-09
BOSSYPANTS,Tina Fey,"Reagan Arthur/Little, Brown","A memoir from the former ""Saturday Night Live"" star and creator of ""30 Rock.""",True,52.0,0316056863,https://storage.googleapis.com/du-prd/books/images/9780316056892.jpg,2013-06-09
WILD,Cheryl Strayed,Knopf,"A woman’s account of a life-changing 1,100-mile hike along the Pacific Crest Trail during the summer of 1995.",True,48.0,0307592731,https://storage.googleapis.com/du-prd/books/images/9780307476074.jpg,2013-06-09
AMERICAN SNIPER,Chris Kyle with Scott McEwen and Jim DeFelice,Morrow/HarperCollins,"A member of the Navy SEALs discusses his childhood, his marriage and his battlefield experiences during the Iraq war. Kyle was recently shot to death in Texas.",True,33.0,0062082353,https://storage.googleapis.com/du-prd/books/images/9780062082374.jpg,2013-06-09
KEEP IT PITHY,Bill O'Reilly,Crown Archetype,"A “highlight reel” of previous writings, updated, from the host of “The O’Reilly Factor.”",True,2.0,038534662X,https://storage.googleapis.com/du-prd/books/images/9780385346627.jpg,2013-06-09
_____ MY DAD SAYS,Justin Halpern,HarperCollins,"A coming-of-age memoir organized around the musings, purveyed on Twitter, of the author’s father.",True,8.0,0061992704,https://storage.googleapis.com/du-prd/books/images/9780062002945.jpg,2013-06-09
THE OUTSIDER,Jimmy Connors,Harper,"A memoir by the bad boy of 1970s tennis, who was for a time the world’s top-ranked, and probably most obnoxious, player.",True,2.0,0061242993,https://storage.googleapis.com/du-prd/books/images/9780061242991.jpg,2013-06-09
DAD IS FAT,Jim Gaffigan,Crown Archetype,The comedian’s life with five kids in a two-bedroom New York City apartment.,True,3.0,038534905X,https://storage.googleapis.com/du-prd/books/images/9780385349079.jpg,2013-06-09
LEAN IN,Sheryl Sandberg with Nell Scovell,Knopf,The chief operating officer of Facebook urges women to pursue their careers without ambivalence.,True,12.0,0385349947,https://storage.googleapis.com/du-prd/books/images/9780385349956.jpg,2013-06-16
"HAPPY, HAPPY, HAPPY",Phil Robertson with Mark Schlabach,Howard Books,"The Duck Commander pays tribute to “faith, family and ducks.”",True,4.0,1476726094,https://storage.googleapis.com/du-prd/books/images/9781476726090.jpg,2013-06-16
PROOF OF HEAVEN,Eben Alexander,Simon & Schuster,A neurosurgeon recounts his near death experience during a coma from bacterial meningitis.,True,32.0,1451695187,https://storage.googleapis.com/du-prd/books/images/9781451695199.jpg,2013-06-16
LET'S EXPLORE DIABETES WITH OWLS,David Sedaris,"Little, Brown",Essays from the humorist on subjects like French dentistry and a North Carolina Costco.,True,6.0,0316154695,https://storage.googleapis.com/du-prd/books/images/9780316125680.jpg,2013-06-16
ELEVEN RINGS,Phil Jackson and Hugh Delehanty,Penguin Press,An autobiography by the coach who led the Chicago Bulls and the Los Angeles Lakers to multiple N.B.A. championships.,True,2.0,1594205116,https://storage.googleapis.com/du-prd/books/images/9781101617960.jpg,2013-06-16
THE GUNS AT LAST LIGHT,Rick Atkinson,Holt,"The final volume of the Liberation Trilogy describes the Allied victory in Europe, from D-Day in June 1944.",True,3.0,0805062904,https://storage.googleapis.com/du-prd/books/images/9780805062908.jpg,2013-06-16
THE UNWINDING,George Packer,"Farrar, Straus & Giroux","The collapse of American institutions, politics and culture and their replacement by organized money, told through the stories of ordinary people and significant figures.",True,,0374102414,https://storage.googleapis.com/du-prd/books/images/9781466836952.jpg,2013-06-16
WILD,Cheryl Strayed,Knopf,"A woman’s account of a life-changing 1,100-mile hike along the Pacific Crest Trail during the summer of 1995.",True,49.0,0307592731,https://storage.googleapis.com/du-prd/books/images/9780307476074.jpg,2013-06-16
DAD IS FAT,Jim Gaffigan,Crown Archetype,The comedian’s life with five kids in a two-bedroom New York City apartment.,True,4.0,038534905X,https://storage.googleapis.com/du-prd/books/images/9780385349079.jpg,2013-06-16
AMERICAN SNIPER,Chris Kyle with Scott McEwen and Jim DeFelice,Morrow/HarperCollins,"A member of the Navy SEALs discusses his childhood, his marriage and his battlefield experiences during the Iraq war. Kyle was recently shot to death in Texas.",True,34.0,0062082353,https://storage.googleapis.com/du-prd/books/images/9780062082374.jpg,2013-06-16
MY GREEK DRAMA,Gianna Angelopoulos,Greenleaf,A memoir by a lawyer who was instrumental in rescuing the 2004 Olympic Games in Athens from possible disaster.,True,2.0,1608325814,https://storage.googleapis.com/du-prd/books/images/9781608325818.jpg,2013-06-16
UNBROKEN,Laura Hillenbrand,Random House,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II.,True,116.0,1400064163,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,2013-06-16
NO EASY DAY,Mark Owen with Kevin Maurer,Dutton,"An account of the mission that killed Osama bin Laden, by a former member of the Navy SEALs.",True,31.0,0525953728,https://storage.googleapis.com/du-prd/books/images/9781101611302.jpg,2013-06-16
BOSSYPANTS,Tina Fey,"Reagan Arthur/Little, Brown","A memoir from the former ""Saturday Night Live"" star and creator of ""30 Rock.""",True,53.0,0316056863,https://storage.googleapis.com/du-prd/books/images/9780316056892.jpg,2013-06-16
KEEP IT PITHY,Bill O'Reilly,Crown Archetype,"A “highlight reel” of previous writings, updated, from the host of “The O’Reilly Factor.”",True,3.0,038534662X,https://storage.googleapis.com/du-prd/books/images/9780385346627.jpg,2013-06-16
THE DOG LIVED (AND SO WILL I),Teresa J. Rhyne,Sourcebooks,Her beagle’s life-threatening illness prepared the author to face her own.,True,,1402271735,https://storage.googleapis.com/du-prd/books/images/9781402271731.jpg,2013-06-23
"HAPPY, HAPPY, HAPPY",Phil Robertson with Mark Schlabach,Howard Books,"The Duck Commander pays tribute to “faith, family and ducks.”",True,5.0,1476726094,https://storage.googleapis.com/du-prd/books/images/9781476726090.jpg,2013-06-23
LEAN IN,Sheryl Sandberg with Nell Scovell,Knopf,The chief operating officer of Facebook urges women to pursue their careers without ambivalence.,True,13.0,0385349947,https://storage.googleapis.com/du-prd/books/images/9780385349956.jpg,2013-06-23
PROOF OF HEAVEN,Eben Alexander,Simon & Schuster,A neurosurgeon recounts his near death experience during a coma from bacterial meningitis.,True,33.0,1451695187,https://storage.googleapis.com/du-prd/books/images/9781451695199.jpg,2013-06-23
AMERICAN GUN,Chris Kyle with William Doyle,Morrow/HarperCollins,"Kyle, a former member of the Navy SEALs who was shot to death in Texas in February, tells how 10 firearms changed United States history.",True,,0062242717,https://storage.googleapis.com/du-prd/books/images/9780062242730.jpg,2013-06-23
LET'S EXPLORE DIABETES WITH OWLS,David Sedaris,"Little, Brown",Essays from the humorist on subjects like French dentistry and a North Carolina Costco.,True,7.0,0316154695,https://storage.googleapis.com/du-prd/books/images/9780316125680.jpg,2013-06-23
THE GUNS AT LAST LIGHT,Rick Atkinson,Holt,"The final volume of the Liberation Trilogy describes the Allied victory in Europe, from D-Day in June 1944.",True,4.0,0805062904,https://storage.googleapis.com/du-prd/books/images/9780805062908.jpg,2013-06-23
ELEVEN RINGS,Phil Jackson and Hugh Delehanty,Penguin Press,An autobiography by the coach known for his multiple N.B.A. championships.,True,3.0,1594205116,https://storage.googleapis.com/du-prd/books/images/9781101617960.jpg,2013-06-23
THE UNWINDING,George Packer,"Farrar, Straus & Giroux","The collapse of American institutions, politics and culture and their replacement by organized money, told through the stories of ordinary people and significant figures.",True,2.0,0374102414,https://storage.googleapis.com/du-prd/books/images/9781466836952.jpg,2013-06-23
AMERICAN SNIPER,Chris Kyle with Scott McEwen and Jim DeFelice,Morrow/HarperCollins,"A member of the Navy SEALs discusses his childhood, his marriage and his battlefield experiences during the Iraq war. Kyle was recently shot to death in Texas.",True,35.0,0062082353,https://storage.googleapis.com/du-prd/books/images/9780062082374.jpg,2013-06-23
DAD IS FAT,Jim Gaffigan,Crown Archetype,The comedian’s life with five kids in a two-bedroom New York City apartment.,True,5.0,038534905X,https://storage.googleapis.com/du-prd/books/images/9780385349079.jpg,2013-06-23
WILD,Cheryl Strayed,Knopf,"A woman’s account of a life-changing 1,100-mile hike along the Pacific Crest Trail during the summer of 1995.",True,50.0,0307592731,https://storage.googleapis.com/du-prd/books/images/9780307476074.jpg,2013-06-23
KEEP IT PITHY,Bill O'Reilly,Crown Archetype,"A “highlight reel” of previous writings, updated, from the host of “The O’Reilly Factor.”",True,4.0,038534662X,https://storage.googleapis.com/du-prd/books/images/9780385346627.jpg,2013-06-23
THE TAO OF MARTHA,Jen Lancaster,New American Library,An improbable Martha Stewart-inspired quest for self-improvement.,True,,0451417631,https://storage.googleapis.com/du-prd/books/images/9780451417633.jpg,2013-06-23
THE CENTER HOLDS,Jonathan Alter,Simon & Schuster,"Barack Obama’s political battles, from the 2010 midterms through the 2013 inauguration.",True,,1451646070,https://storage.googleapis.com/du-prd/books/images/9781451646078.jpg,2013-06-23
"HAPPY, HAPPY, HAPPY",Phil Robertson with Mark Schlabach,Howard Books,"The Duck Commander pays tribute to “faith, family and ducks.”",True,6.0,1476726094,https://storage.googleapis.com/du-prd/books/images/9781476726090.jpg,2013-06-30
LEAN IN,Sheryl Sandberg with Nell Scovell,Knopf,The chief operating officer of Facebook urges women to pursue their careers without ambivalence.,True,14.0,0385349947,https://storage.googleapis.com/du-prd/books/images/9780385349956.jpg,2013-06-30
DAD IS FAT,Jim Gaffigan,Crown Archetype,The comedian’s life with five kids in a two-bedroom New York City apartment.,True,6.0,038534905X,https://storage.googleapis.com/du-prd/books/images/9780385349079.jpg,2013-06-30
LET'S EXPLORE DIABETES WITH OWLS,David Sedaris,"Little, Brown",Essays from the humorist on subjects like French dentistry and a North Carolina Costco.,True,8.0,0316154695,https://storage.googleapis.com/du-prd/books/images/9780316125680.jpg,2013-06-30
PROOF OF HEAVEN,Eben Alexander,Simon & Schuster,A neurosurgeon recounts his near death experience during a coma from bacterial meningitis.,True,34.0,1451695187,https://storage.googleapis.com/du-prd/books/images/9781451695199.jpg,2013-06-30
AMERICAN GUN,Chris Kyle with William Doyle,Morrow/HarperCollins,"Kyle, a former member of the Navy SEALs who was shot to death in Texas in February, tells how 10 firearms changed United States history.",True,2.0,0062242717,https://storage.googleapis.com/du-prd/books/images/9780062242730.jpg,2013-06-30
THE GUNS AT LAST LIGHT,Rick Atkinson,Holt,"The final volume of the Liberation Trilogy describes the Allied victory in Europe, from D-Day to the German surrender.",True,5.0,0805062904,https://storage.googleapis.com/du-prd/books/images/9780805062908.jpg,2013-06-30
THE UNWINDING,George Packer,"Farrar, Straus & Giroux","The collapse of American institutions, politics and culture and their replacement by organized money, told through the stories of ordinary people and significant figures.",True,3.0,0374102414,https://storage.googleapis.com/du-prd/books/images/9781466836952.jpg,2013-06-30
KEEP IT PITHY,Bill O'Reilly,Crown Archetype,"A “highlight reel” of previous writings, updated, from the host of “The O’Reilly Factor.”",True,5.0,038534662X,https://storage.googleapis.com/du-prd/books/images/9780385346627.jpg,2013-06-30
ELEVEN RINGS,Phil Jackson and Hugh Delehanty,Penguin Press,An autobiography by the coach known for his multiple N.B.A. championships.,True,4.0,1594205116,https://storage.googleapis.com/du-prd/books/images/9781101617960.jpg,2013-06-30
UNBROKEN,Laura Hillenbrand,Random House,An Olympic runner’s story of survival as a prisoner of the Japanese in World War II.,True,117.0,1400064163,https://storage.googleapis.com/du-prd/books/images/9781400064168.jpg,2013-06-30
KILLING KENNEDY,Bill O'Reilly and Martin Dugard,Holt,The host of “The O’Reilly Factor” recounts the assassination of John F. Kennedy.,True,32.0,0805096663,https://storage.googleapis.com/du-prd/books/images/9780805096668.jpg,2013-06-30
AMERICAN SNIPER,Chris Kyle with Scott McEwen and Jim DeFelice,Morrow/HarperCollins,A former member of the Navy SEALs discusses his battlefield experiences during the Iraq war. Kyle was recently shot to death in Texas.,True,36.0,0062082353,https://storage.googleapis.com/du-prd/books/images/9780062082374.jpg,2013-06-30
